"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 05 07:25:29 GMT 2023","Sat Aug 05 07:25:31 GMT 2023","2037","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithIncorrectCharactersInName","testCreateUserWithIncorrectCharactersInName","Try to create user with invalid characters in name and verify that error message 'User name must only contain alphanumeric characters, underscore and dash' appeared"
"passed","Sat Aug 05 07:20:36 GMT 2023","Sat Aug 05 07:20:36 GMT 2023","633","Surefire suite","Surefire test","tests.BuildHistoryTest","tests.BuildHistoryTest","testRedirectToMainPage","testRedirectToMainPage","Verify that click on Dashboard on 'BuildHistory' page redirects to the main page"
"passed","Sat Aug 05 07:27:16 GMT 2023","Sat Aug 05 07:27:17 GMT 2023","1432","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testPipelineHidePreviewDescription","testPipelineHidePreviewDescription","Verify the preview of description is not displayed if click on the 'Hide preview' link"
"broken","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","1","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","beforeMethod","beforeMethod",""
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testBuildGitProjectWithBuildStepsMavenClean","testBuildGitProjectWithBuildStepsMavenClean","Verify if 'target' folder disappears from the 'Workspace' page when Build Steps goal: 'clean' is set. Thus confirming that 'clean' command is succeed. Project sourced from GitHub using Maven."
"passed","Sat Aug 05 07:20:48 GMT 2023","Sat Aug 05 07:20:48 GMT 2023","168","Surefire suite","Surefire test","tests.FolderTest","tests.FolderTest","testConfigureFolderDisplayNameSaveFolderName","testConfigureFolderDisplayNameSaveFolderName","Verify that the previously changed folder name is saved"
"passed","Sat Aug 05 07:27:12 GMT 2023","Sat Aug 05 07:27:14 GMT 2023","1912","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testPipelineAddDescription","testPipelineAddDescription","Verify the description for Pipeline project on the Pipeline page is displayed if add description"
"passed","Sat Aug 05 07:23:42 GMT 2023","Sat Aug 05 07:23:43 GMT 2023","1275","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreatePipelineAssertOnBreadcrumbs","testCreatePipelineAssertOnBreadcrumbs","Verify if pipeline project can be created and assert it on breadcrumbs menu"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testEditListViewPageContainsTitleJobFilters","testEditListViewPageContainsTitleJobFilters",""
"passed","Sat Aug 05 07:27:33 GMT 2023","Sat Aug 05 07:27:35 GMT 2023","2533","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:26:24 GMT 2023","Sat Aug 05 07:26:31 GMT 2023","6906","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testSetSystemMessage","testSetSystemMessage","Add a system message to the Jenkins configuration and verify that this message is displayed on the dashboard and on the folder status page"
"passed","Sat Aug 05 07:18:27 GMT 2023","Sat Aug 05 07:18:29 GMT 2023","2499","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testAddDescription","testAddDescription","Verify if expected description of the project has been added"
"passed","Sat Aug 05 07:17:21 GMT 2023","Sat Aug 05 07:17:24 GMT 2023","2931","Surefire suite","Surefire test","tests.MultiConfigurationProjectTest","tests.MultiConfigurationProjectTest","testMultiConfigurationProjectRenameProjectViaSideMenu","testMultiConfigurationProjectRenameProjectViaSideMenu",""
"passed","Sat Aug 05 07:26:13 GMT 2023","Sat Aug 05 07:26:19 GMT 2023","6625","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testPluginManagerInstallPlugin","testPluginManagerInstallPlugin","Verify that installed plugin NOT found in 'Available' tab installed plugin but found in 'Installed' tab"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testFreestyleConfigSideMenu","testFreestyleConfigSideMenu","Verify if all expected lines of the side menu are displayed "
"passed","Sat Aug 05 07:29:16 GMT 2023","Sat Aug 05 07:29:17 GMT 2023","1526","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testListViewAddNewColumn","testListViewAddNewColumn",""
"passed","Sat Aug 05 07:22:25 GMT 2023","Sat Aug 05 07:22:27 GMT 2023","1991","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewMCProjectAsCopyFromExistingProject","testCreateNewMCProjectAsCopyFromExistingProject","Check if multi-configuration project can be created as a copy of existing project with description"
"passed","Sat Aug 05 07:24:38 GMT 2023","Sat Aug 05 07:24:42 GMT 2023","3937","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithExistName","testCreateUserWithExistName","Try to create user with exist name and verify that error message 'User name is already taken' appeared"
"passed","Sat Aug 05 07:25:06 GMT 2023","Sat Aug 05 07:25:08 GMT 2023","1982","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithIncorrectCharactersInName","testCreateUserWithIncorrectCharactersInName","Try to create user with invalid characters in name and verify that error message 'User name must only contain alphanumeric characters, underscore and dash' appeared"
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"passed","Sat Aug 05 07:22:34 GMT 2023","Sat Aug 05 07:22:35 GMT 2023","868","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateMultibranchPipelineInvalidName","testCreateMultibranchPipelineInvalidName","Check if multibranch pipeline can be created with unsafe characters in name"
"passed","Sat Aug 05 07:20:49 GMT 2023","Sat Aug 05 07:20:51 GMT 2023","1388","Surefire suite","Surefire test","tests.FolderTest","tests.FolderTest","testCreateFolder","testCreateFolder","Verify the ability to create a new folder for organizing items"
"passed","Sat Aug 05 07:23:18 GMT 2023","Sat Aug 05 07:23:19 GMT 2023","1625","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewPipelineWithDescription","testCreateNewPipelineWithDescription","Verify if pipeline project with description can be created"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testLettersSMLClickableMyViews","testLettersSMLClickableMyViews",""
"passed","Sat Aug 05 07:23:09 GMT 2023","Sat Aug 05 07:23:09 GMT 2023","341","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewItemWithSpecialCharacterName","testCreateNewItemWithSpecialCharacterName","Verify that creating NewItem with special characters is not possible"
"passed","Sat Aug 05 07:28:56 GMT 2023","Sat Aug 05 07:28:57 GMT 2023","476","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testEditDescription","testEditDescription",""
"passed","Sat Aug 05 07:27:18 GMT 2023","Sat Aug 05 07:27:19 GMT 2023","1377","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testPipelinePreviewDescription","testPipelinePreviewDescription","Verify the preview of description is displayed if fill out a description in the field of pipeline"
"passed","Sat Aug 05 07:14:57 GMT 2023","Sat Aug 05 07:14:57 GMT 2023","25","Surefire suite","Surefire test","runner.order.OrderForTestsTest","runner.order.OrderForTestsTest","orderMethodsCycleDepTest","orderMethodsCycleDepTest",""
"passed","Sat Aug 05 07:20:04 GMT 2023","Sat Aug 05 07:20:07 GMT 2023","2051","Surefire suite","Surefire test","tests.MultibranchPipelineTest","tests.MultibranchPipelineTest","testDeleteMultibranchPipelineUsingDropDown","testDeleteMultibranchPipelineUsingDropDown","Check if MultibranchPipeline can be deleted"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","1","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"passed","Sat Aug 05 07:27:30 GMT 2023","Sat Aug 05 07:27:32 GMT 2023","2361","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:17:09 GMT 2023","Sat Aug 05 07:17:11 GMT 2023","1997","Surefire suite","Surefire test","tests.MultiConfigurationProjectTest","tests.MultiConfigurationProjectTest","testMultiConfigurationProjectDisableCheckIconProjectName","testMultiConfigurationProjectDisableCheckIconProjectName",""
"passed","Sat Aug 05 07:14:57 GMT 2023","Sat Aug 05 07:14:57 GMT 2023","1","Surefire suite","Surefire test","runner.order.OrderForTestsTest","runner.order.OrderForTestsTest","orderMethodsTest","orderMethodsTest",""
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testIllegalCharacterRenameView","testIllegalCharacterRenameView",""
"passed","Sat Aug 05 07:22:04 GMT 2023","Sat Aug 05 07:22:06 GMT 2023","1788","Surefire suite","Surefire test","tests.PeoplePageTest","tests.PeoplePageTest","testPeopleDeleteUser","testPeopleDeleteUser","Verify that user was deleted"
"passed","Sat Aug 05 07:21:02 GMT 2023","Sat Aug 05 07:21:05 GMT 2023","3029","Surefire suite","Surefire test","tests.FolderTest","tests.FolderTest","testCreateFreestyleProjectInFolderByNewItemDropDownInCrambMenu","testCreateFreestyleProjectInFolderByNewItemDropDownInCrambMenu","Confirm that the created folder includes the newly created Freestyle Project"
"passed","Sat Aug 05 07:28:13 GMT 2023","Sat Aug 05 07:28:16 GMT 2023","2370","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"passed","Sat Aug 05 07:15:17 GMT 2023","Sat Aug 05 07:15:22 GMT 2023","4764","Surefire suite","Surefire test","tests.OrganizationFolderTest","tests.OrganizationFolderTest","testChangeStatusToDisableOrgFolder","testChangeStatusToDisableOrgFolder","Verify that the 'Organization Folder' can be disable"
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","1","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testIllegalCharacterRenameView","testIllegalCharacterRenameView",""
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testBuildProjectWithPostBuildActionPublishJUnitReport","testBuildProjectWithPostBuildActionPublishJUnitReport","Check if the 'Latest Test Result' link and test result history chart appear on the project Status Page when the 'Publish JUnit test result report' option of the 'Add post-build actions' is used"
"passed","Sat Aug 05 07:23:32 GMT 2023","Sat Aug 05 07:23:33 GMT 2023","957","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateOrgFolder","testCreateOrgFolder","Verify that organization folder can be created"
"passed","Sat Aug 05 07:15:58 GMT 2023","Sat Aug 05 07:15:59 GMT 2023","484","Surefire suite","Surefire test","tests.HeaderComponentTest","tests.HeaderComponentTest","testCountAndNamesItemsInUserDropdownMenu","testCountAndNamesItemsInUserDropdownMenu","Verify a quantity and titles of User dropdown menu lines"
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testDownstreamProjectNameLeadsToCorrectUpstreamProjectStatusPage","testDownstreamProjectNameLeadsToCorrectUpstreamProjectStatusPage","Check if the Downstream project name link on the Status page leads to the correct Upstream project Status Page"
"passed","Sat Aug 05 07:25:40 GMT 2023","Sat Aug 05 07:25:43 GMT 2023","3082","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testDeleteUserGoingFromBuildsUserPage","testDeleteUserGoingFromBuildsUserPage","Delete user by 'Delete' on the side menu on the 'Builds user' page and verify that deleted user is not displayed on the 'People' page"
"passed","Sat Aug 05 07:21:06 GMT 2023","Sat Aug 05 07:21:09 GMT 2023","2848","Surefire suite","Surefire test","tests.FolderTest","tests.FolderTest","testCreateFreestyleProjectInFolderCreateJob","testCreateFreestyleProjectInFolderCreateJob","Verify ability to create 'Freestyle project' in folder using the option 'Create a job'"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testDisableProject","testDisableProject","Verify if Project status contains expected text when 'Disable Project' option has been applied"
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testFreestyleProjectPageIsOpenedFromDashboard","testFreestyleProjectPageIsOpenedFromDashboard","Verify if expected Project is opened from Dashboard, appropriate Status page contains an expected text"
"passed","Sat Aug 05 07:15:39 GMT 2023","Sat Aug 05 07:15:41 GMT 2023","1070","Surefire suite","Surefire test","tests.OrganizationFolderTest","tests.OrganizationFolderTest","testMoveOrgFolderToDashboard","testMoveOrgFolderToDashboard","The Organization folder can be moved from folder to dashboard"
"passed","Sat Aug 05 07:22:33 GMT 2023","Sat Aug 05 07:22:33 GMT 2023","611","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateMultibranchPipelineEmptyName","testCreateMultibranchPipelineEmptyName","Check if multibranch pipeline with empty name can be created"
"passed","Sat Aug 05 07:28:23 GMT 2023","Sat Aug 05 07:28:25 GMT 2023","2307","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineWithValidName","testRenamePipelineWithValidName","Check if pipeline project can be renamed"
"passed","Sat Aug 05 07:23:22 GMT 2023","Sat Aug 05 07:23:31 GMT 2023","8685","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateOneItemFromListOfJobTypes","testCreateOneItemFromListOfJobTypes","Verify that all six different job types can be created"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testIllegalCharacterRenameView","testIllegalCharacterRenameView",""
"passed","Sat Aug 05 07:17:49 GMT 2023","Sat Aug 05 07:17:57 GMT 2023","8295","Surefire suite","Surefire test","tests.MultiConfigurationProjectTest","tests.MultiConfigurationProjectTest","testSetConfigurationMatrix","testSetConfigurationMatrix",""
"passed","Sat Aug 05 07:17:26 GMT 2023","Sat Aug 05 07:17:28 GMT 2023","2344","Surefire suite","Surefire test","tests.MultiConfigurationProjectTest","tests.MultiConfigurationProjectTest","testMultiConfigurationProjectRenameToInvalidNameViaSideMenu","testMultiConfigurationProjectRenameToInvalidNameViaSideMenu",""
"passed","Sat Aug 05 07:21:10 GMT 2023","Sat Aug 05 07:21:13 GMT 2023","2791","Surefire suite","Surefire test","tests.FolderTest","tests.FolderTest","testCreateFreestyleProjectInFolderNewItem","testCreateFreestyleProjectInFolderNewItem","Verify the ability to create a 'Freestyle project' in the folder using the option 'New Item'"
"passed","Sat Aug 05 07:26:36 GMT 2023","Sat Aug 05 07:26:39 GMT 2023","2936","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testAddingGitRepository","testAddingGitRepository","Check the GitHub creation button on the side menu"
"passed","Sat Aug 05 07:22:39 GMT 2023","Sat Aug 05 07:22:40 GMT 2023","1709","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewFreestyleProject","testCreateNewFreestyleProject","Check if a new freestyle project can be created"
"passed","Sat Aug 05 07:20:24 GMT 2023","Sat Aug 05 07:20:26 GMT 2023","1818","Surefire suite","Surefire test","tests.MultibranchPipelineTest","tests.MultibranchPipelineTest","testRenameMultiBranchPipelineFromDropdown","testRenameMultiBranchPipelineFromDropdown","Verify that 'Multibranch Pipeline' can be renamed from the drop-down menu"
"passed","Sat Aug 05 07:16:14 GMT 2023","Sat Aug 05 07:16:14 GMT 2023","725","Surefire suite","Surefire test","tests.HeaderComponentTest","tests.HeaderComponentTest","testUserDropdownMenuToOpenMyViewsUserPage","testUserDropdownMenuToOpenMyViewsUserPage","Verify if click on 'My views' link in the User dropdown menu leads to the views page that confirmed by 'My views' breadcrumb"
"passed","Sat Aug 05 07:20:30 GMT 2023","Sat Aug 05 07:20:32 GMT 2023","1783","Surefire suite","Surefire test","tests.BuildHistoryTest","tests.BuildHistoryTest","testH1HeaderBuildHistory","testH1HeaderBuildHistory","Verify the header of the 'Build  History' page"
"passed","Sat Aug 05 07:22:18 GMT 2023","Sat Aug 05 07:22:19 GMT 2023","1196","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateFolder","testCreateFolder","Check if a new folder can be created"
"passed","Sat Aug 05 07:23:16 GMT 2023","Sat Aug 05 07:23:16 GMT 2023","564","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewItemWithSpecialCharacterName","testCreateNewItemWithSpecialCharacterName","Verify that creating NewItem with special characters is not possible"
"passed","Sat Aug 05 07:14:57 GMT 2023","Sat Aug 05 07:14:57 GMT 2023","2","Surefire suite","Surefire test","runner.order.OrderForTestsTest","runner.order.OrderForTestsTest","orderMethodsNoDepTest","orderMethodsNoDepTest",""
"passed","Sat Aug 05 07:14:57 GMT 2023","Sat Aug 05 07:14:57 GMT 2023","2","Surefire suite","Surefire test","runner.order.OrderForTestsTest","runner.order.OrderForTestsTest","orderMethodsOneGroupDepTest","orderMethodsOneGroupDepTest",""
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testRemoveSomeHeadersFromProjectStatusTableInListView","testRemoveSomeHeadersFromProjectStatusTableInListView",""
"passed","Sat Aug 05 07:22:14 GMT 2023","Sat Aug 05 07:22:14 GMT 2023","514","Surefire suite","Surefire test","tests.UserProfileTest","tests.UserProfileTest","testUserProfileHidePreviewDescription","testUserProfileHidePreviewDescription","Verify if 'Hide preview' link disappears after clicking 'Hide preview' link "
"passed","Sat Aug 05 07:14:57 GMT 2023","Sat Aug 05 07:14:57 GMT 2023","1","Surefire suite","Surefire test","runner.order.OrderForTestsTest","runner.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest","orderMethodsTwoDifferentGroupsDepTest",""
"passed","Sat Aug 05 07:23:54 GMT 2023","Sat Aug 05 07:23:55 GMT 2023","1181","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testOrgFolderEmptyNameError","testOrgFolderEmptyNameError","Verify that organization folder can be created with empty name"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testDeleteView","testDeleteView",""
